trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
460d06fd-429f-4eee-a724-f5ce16749c17,E2802AAA0A,U_REG,Santa Cruz,2802,1,2cxi
8d55b936-3753-4e86-8d2f-6afb93239aef,E2802AAA0A,U_REG,Santa Cruz,2802,1,2cxi
47306630-62e6-47c6-97ef-478917458634,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
338753f8-9bc0-460d-ba35-7e9c7acceb3d,O0472AAA0A,U_REG,Leme,472,0,1lr2
86c06060-3829-4216-af37-85ba0ef79323,O0361AAA0A,S_REG,Castelo,361,0,3iew
a8f96816-a7f9-4d9d-a7d6-36df13b2ba86,O0555AAA0A,U_REG,Rio das Pedras,555,1,ygz1
229cbd1c-fa5d-4083-a255-9b8d0820bb4c,O0410AAA0A,U_REG,Gávea,410,0,2xcp
59179983-c2c6-4e0b-95e1-52db42ec2982,O0312AAA0A,U_REG,Candelária,312,0,dk5r
14b9d2d4-59cb-41d5-94d4-3eeb471e9c90,O0312AAA0A,U_REG,Candelária,312,0,dk5r
27d29630-8a80-4936-8bf0-0bb496db8d3c,O0623AAA0A,U_REG,Penha,623,1,l2s8
5eb64e5d-9e25-427a-88ec-cbd0b5c38c72,O0623AAA0A,U_REG,Penha,623,1,l2s8
d8410a92-98ac-4220-9a96-33ff60440df1,O0623AAA0A,U_REG,Penha,623,1,l2s8
3fd8cbe8-2039-4d8f-b820-29e9f9bb98a3,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
3a9f1837-a0ee-461d-9c3b-efb55f337957,O0623AAA0A,U_REG,Penha,623,1,l2s8
7cbafdbb-c76c-46e4-a940-91e86b986699,O0483AAA0A,U_REG,General Osório,483,0,bh49
290d8896-003a-42b4-a0b6-2f28f9acef77,O0483AAA0A,U_REG,General Osório,483,0,bh49
559e76a7-41a9-4350-86ab-47933784963b,O0536AAA0A,U_REG,Leme,LECD138,0,ugji
f900eeca-dd0a-4cc6-bd9c-ebda6db38a5b,O0536AAA0A,U_REG,Leme,LECD138,0,ugji
00ee5762-9fed-4e8b-8f97-9e0b4fa8452c,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
8705b69f-3ed8-4b79-b598-998eb42d475d,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
a2364b9b-8c74-474c-854d-3efb7e8dfc47,O0104AAA0A,U_REG,São Conrado,104,1,f82p
2d471b14-63ff-47de-aa3e-123e556e7d2a,O0169AAA0A,D_REG,General Osório,169,0,vb4w
c37434dd-d97f-4961-9693-8d91016df914,O0169AAA0A,S_REG,General Osório,169,0,vb4w
84f12353-38a9-4877-bcd0-32b0a5532dbe,E2613AAA0A,U_REG,Riocentro,2613,1,62h7
df71d008-3b62-422e-88af-53d2d0d53a34,O0169AAA0A,S_REG,General Osório,169,0,vb4w
aa3c07b0-80eb-4598-8fa9-33a3a258998c,E2613AAA0A,U_REG,Riocentro,2613,1,62h7
71130155-3609-4f7f-971a-d9f39d5ccb86,O0536AAA0A,U_REG,Leme,LECD138,0,ugji
2c61069d-f439-49b9-a3d8-55efc0edcda5,O0165AAA0A,U_REG,Cosme Velho,165,0,s7v5
60634670-9c92-4a01-9e62-b9a6f413a339,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
412bb689-18af-443e-a68d-b6c54ca770d5,O0164AAA0A,D_REG,Terminal Gentileza,LECD136,1,5dva
9ccf8c2b-a0e9-49ee-96dc-aa1f57c2771b,O0167AAA0A,U_REG,Urca,167,0,zsg4
a2580e60-6745-4ee4-baaa-fb911bde168d,O0169AAA0A,U_REG,General Osório,169,0,vb4w
5e75e05a-edbf-4036-a14c-cb62202570e0,O0169AAA0A,U_REG,General Osório,169,0,vb4w
a20869c8-9bed-4005-866d-b8217ffd0430,O0169AAA0A,U_REG,General Osório,169,0,vb4w
cbf31f6c-3b46-4b52-a6d9-9c4b566e7e71,O0161AAA0A,D_REG,Circular,161,0,hz72
b7e711c6-0afd-4673-a5dc-413a893d093c,O0584AAA0A,U_REG,Circular,584,0,ao0v
4fa529f0-7b26-495e-9e81-648fc25b7eee,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
09480b4d-5aca-4e79-9f3e-8dca8d3b7ce0,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
ebe2ce54-8ceb-4368-b4fb-b8c4def3a0bb,O0348AAA0A,U_REG,Riocentro,348,1,a2rb
e2ede90b-d284-4f2c-a0a4-f28ccfb7b9f4,O0613AAA0A,U_REG,Metrô Del Castilho,613,0,fu9d
7977a26f-ac41-4c58-90eb-ba4d484d45dd,O0350AAA0A,U_REG,Irajá,350,1,on6n
ee77ec19-8d80-4914-b8c9-3874b05a5ccd,O0554AAA0A,U_REG,Rio Sul,554,0,c3ay
95d47472-bb4e-457d-af7b-cf1b1ca66273,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
6f939200-9751-47d1-aabd-e232ab5f4ee1,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
de85d01f-d7c9-419c-b018-21c7929973c5,O0554AAA0A,U_REG,Rio Sul,554,0,c3ay
384e2cc6-42fa-4b85-8a0e-00ca65b1bb09,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
f3b3b16e-9280-4594-b870-93c2e8c24f4f,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
d038a7f0-031c-4ca7-b95f-7170df05978c,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
bf179755-e75e-4aa9-9bf4-5e3e5b90cf1a,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
ff909439-4641-4f2d-89da-644298ac3f4f,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
a8562d85-b255-497e-8458-8178bdc8286b,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
5ee69d85-0cfd-4540-b252-db45031b2b75,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
d2ccc7da-0b95-4b56-9738-577f9947a201,O0554AAA0A,S_REG,Rio Sul,554,0,c3ay
3b8f5656-3b20-4c4e-adcc-b5db768a686e,O0554AAA0A,U_REG,Rio Sul,554,0,c3ay
d6e93ede-dd6f-4315-b269-6bc6be37aff4,O0954AAA0A,S_REG,Recreio dos Bandeirantes,954,0,39yj
cb0b4add-9420-498b-8f1a-bf23b526ed04,O0954AAA0A,S_REG,Recreio dos Bandeirantes,954,0,39yj
79755d19-9084-4fe3-ab02-8e3f4b28c7b9,O0613AAA0A,U_REG,Metrô Del Castilho,613,0,fu9d
fac047de-973d-435c-b337-e3803b7a3152,O0613AAA0A,U_REG,Metrô Del Castilho,613,0,fu9d
9c909186-b6ea-4d5f-ac6b-6f83c7ccdb80,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
02ce872f-92ad-461d-94b7-782b0701c074,O0628AAA0A,S_REG,Nova América,628,0,sapl
a9d0d988-af89-4217-87fa-66f9971a7c9e,O0361AAA0A,S_REG,Castelo,361,0,3iew
85cc8c70-abd9-4238-b658-6684eee264d4,O0426AAA0A,U_REG,Usina,426,1,tggb
59edd330-e1ee-4318-a340-ce5728ab53c6,O0162AAA0A,D_REG,Alto Gávea,162,0,68m6
a14e8b81-29a0-4c98-80fd-d5a34c5c8e9e,O0361AAA0A,U_REG,Castelo,361,0,3iew
0683fb47-7a23-479e-b698-3bcb8a663160,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
75178507-7bc3-4d14-9065-38c32c8355ab,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
81583ca2-1e61-4bdf-beaf-ac6aa6e367f9,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
eaafb5d6-24e9-41d4-bbb4-f98c5e0b3f99,O0312AAA0A,U_REG,Candelária,312,0,dk5r
94dd3f47-fefc-4d14-b37b-154c89aaf27e,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
db092f38-9bc5-46c2-923d-68ff069d8480,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
7eb0bd23-1824-4993-85fe-d211c6de0c86,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
3bfd61f0-ffe8-40ef-9fb4-cd0e96028185,O0104AAA0A,U_REG,São Conrado,104,1,f82p
077ef9b2-0518-43fd-bd02-c374d2122106,O0169AAA0A,S_REG,General Osório,169,0,vb4w
8382e7a6-ebf4-4a68-9b3c-cd8d5b159c11,O0169AAA0A,S_REG,General Osório,169,0,vb4w
8730585e-8c91-43c4-b519-9d42a5e33a91,O0109AAA0A,S_REG,São Conrado,LECD131,1,kh0u
6851a77a-0f34-434a-a313-f6c09c44550f,O0109AAA0A,S_REG,São Conrado,LECD131,1,kh0u
77f401cd-9f27-4b42-a307-471dd4072e9f,O0167AAA0A,S_REG,Terminal Gentileza,167,1,d0rh
24c8cf4e-2207-4d9a-aba2-8e51e2441b30,O0109AAA0A,U_REG,Terminal Gentileza,LECD131,0,zax1
00769fae-55d9-4693-ab37-58d321c776c2,O0109AAA0A,U_REG,Terminal Gentileza,LECD131,0,zax1
7c95b2d7-a480-42a1-9576-b9c7cc81c9dc,O0167AAA0A,U_REG,Urca,167,0,zsg4
964b258b-5171-4381-9a2e-595ed15eec5a,O0111AAA0A,U_REG,Central do Brasil,LECD134,1,dgfi
5bbd04a3-18a2-46c3-a733-96b8a72e5141,O0167AAA0A,U_REG,Terminal Gentileza,167,1,d0rh
6e9f2988-85f6-4ae3-afc5-cb9b394ee6ab,O0167AAA0A,U_REG,Terminal Gentileza,167,1,d0rh
55413e65-802f-43fe-9cb2-b4a56254b696,O0169AAA0A,U_REG,Terminal Gentileza,169,1,sw2e
4656213e-b08d-4a8b-971b-67c90a29c449,O0169AAA0A,U_REG,General Osório,169,0,vb4w
b0405ea8-39c0-4c5f-9c77-4e002b1751d5,O0161AAA0A,U_REG,Circular,161,0,hz72
05277fbf-a3d3-43bb-891d-8aba703ee4f6,O0161AAA0A,U_REG,Circular,161,0,hz72
28831c1d-7295-46f6-8084-898da29dc2da,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
41a80e28-edca-4cea-b662-e62850983ed8,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
56c2746b-ab55-4609-b937-310b097fb15a,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
471b9bf5-64ef-4f50-a2c1-d017b22824fc,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
aa0ae361-e0db-4ad7-a0d6-9640bb7503f5,O0475AAA0A,D_REG,Circular,LECD133,0,60xl
3477cec4-29a1-48c4-a8ad-614e0826c819,O0932AAA0A,S_REG,Tanque,932,0,twss
2632001a-d249-4244-ac91-127d7ada71af,O0932AAA0A,U_REG,Tanque,932,0,twss
2b2dbc17-8a26-49a0-972b-96c6a2b18085,O0350AAA0A,U_REG,Irajá,350,1,on6n
bf440be2-5797-4b89-95fe-6884478663f9,O0932AAA0A,U_REG,Tanque,932,0,twss
97b23ddc-7a17-4095-bc4a-735bb322b0f3,O0932AAA0A,U_REG,Tanque,932,0,twss
bea97b8d-2a3f-4c6b-9c70-780560d14f09,O0932AAA0A,U_REG,Tanque,932,0,twss
22029c24-e48a-48e1-be74-b5f7e5819be1,O0932AAA0A,U_REG,Gardênia Azul,932,1,92s8
cb450ac6-fa68-4a2c-942c-f67c43bacc0f,O0390AAA0A,D_REG,Curicica,390,1,1pky
9f4378d4-eded-480e-bfab-efdeef06118a,O0390AAA0A,D_REG,Curicica,390,1,1pky
855717dc-bb0f-42bf-b1d2-cd7ec495c681,O0390AAA0A,D_REG,Curicica,390,1,1pky
5db40397-d846-471e-bd64-ae70532afda5,O0390AAA0A,D_REG,Curicica,390,1,1pky
669855a4-bdcc-48a6-ac60-bacb2677aefc,O0390AAA0A,D_REG,Curicica,390,1,1pky
25f6fee8-7a3f-4865-ad04-cc8547cc9520,O0390AAA0A,U_REG,Curicica,390,1,1pky
f20d0b2e-9c18-4592-af71-36f62d74805e,O0390AAA0A,U_REG,Curicica,390,1,1pky
f661ce16-a94f-491f-9374-74df4698bbdd,O0390AAA0A,S_REG,Candelária,390,0,5au5
b54da2f5-34d2-4ab5-9bdd-104d0239587c,O0390AAA0A,S_REG,Candelária,390,0,5au5
246b21f2-f122-4a7b-81eb-e3866d0fdb21,O0390AAA0A,D_REG,Candelária,390,0,5au5
7732c6d8-ed6d-4400-a7ba-8546a6c8df4a,E2110AAA0A,U_REG,Gardênia Azul,2110,1,jz36
3efb00ba-3cd3-4edc-9855-58c4c6467195,E2110AAA0A,U_REG,Gardênia Azul,2110,1,jz36
dbb4068a-69cb-47e3-b884-426fb94204bb,E2114AAA0A,U_REG,Freguesia,2114,1,zrt9
75605b4e-e396-428b-a59e-8bd966feedc6,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
8dde4cc1-cb53-485f-b8b5-29d4b503d71a,O0628AAA0A,U_REG,Nova América,628,0,sapl
fc7999fc-af7e-436d-8581-077ed84f3431,O0628AAA0A,S_REG,Nova América,628,0,sapl
eb8c64c2-25a4-4781-b5e0-95169184316b,O0472AAA0A,U_REG,Leme,472,0,1lr2
d8cb8900-0278-449d-a26f-09ba4aa6dfb2,O0361AAA0A,S_REG,Castelo,361,0,3iew
b1cc5d1f-f042-4196-96b6-d109d36ec8e1,O0555AAA0A,U_REG,Rio das Pedras,555,1,ygz1
aa4ecc1f-1604-4d9f-9ef8-cac1794fcec8,O0628AAA0A,S_REG,Penha,628,1,uueh
415bbf05-f60d-4c1c-a4b4-cfff127252be,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
cdcd7592-2ba5-46d7-962a-c5e0e1fdaf3a,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
c275b471-b9f8-4fac-8479-2c160d226a86,O0623AAA0A,U_REG,Penha,623,1,l2s8
29cefee4-7458-4e16-9d84-de07c1f2568f,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
bd1bfae7-af4c-43e8-9d7e-5697ae8c8a99,O0536AAA0A,U_REG,Leme,LECD138,0,ugji
5009fa90-d12f-46ba-b252-edf8b21bbf49,O0483AAA0A,U_REG,General Osório,483,0,bh49
a5128bca-ef33-4370-85f3-5abbff1b3aeb,O0162AAA0A,D_REG,Alto Gávea,162,0,68m6
4d746657-df44-4c1f-8fb3-e9fd7aad6575,O0536AAA0A,U_REG,Leme,LECD138,0,ugji
f924b905-f1fe-458a-974d-c4b0a867eba8,O0536AAA0A,S_REG,Leme,LECD138,0,ugji
831eb940-456f-463f-b907-ce88b8d810c3,O0536AAA0A,S_REG,Leme,LECD138,0,ugji
1f054c65-4a5d-407b-bd32-e34b8a596316,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
b5edd5d8-aec3-4446-a4cb-863e74cdc4fc,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
3d2c7b8b-4c5f-4a52-934a-e23180cc5d93,O0104AAA0A,U_REG,São Conrado,104,1,f82p
08169d2b-8041-4f53-9501-1f74dadb660f,O0169AAA0A,S_REG,General Osório,169,0,vb4w
9a669416-5fd3-4ed3-960e-f24b210856e3,O0169AAA0A,S_REG,General Osório,169,0,vb4w
9e1292f6-ecec-460a-9c1c-89a30aace3fe,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
aaf9cea6-22f8-4cc2-8d49-e171f5aee738,O0109AAA0A,U_REG,Terminal Gentileza,LECD131,0,zax1
9d207b96-c90e-40f7-bdf3-b33da751b8b2,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
a7a151b3-c026-443a-bf01-efd9b2af9843,O0111AAA0A,U_REG,Central do Brasil,LECD134,1,dgfi
45b1272c-72b2-480e-851d-57d6c4d4ad11,O0111AAA0A,U_REG,Central do Brasil,LECD134,1,dgfi
c3548076-eca6-4b90-99f4-06f2441ad854,O0169AAA0A,U_REG,Terminal Gentileza,169,1,sw2e
88bb7f85-67b5-42c0-8a6e-241f6fbd84df,O0161AAA0A,U_REG,Circular,161,0,hz72
44a6f66e-d44d-4ce2-ae61-7bb849b51c62,O0161AAA0A,S_REG,Circular,161,0,hz72
d03cde8f-6803-48de-aa9e-b0b22f78a65e,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
7d6e5be1-04c3-4ec6-a261-694f8cfd9c30,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
1db401de-f031-4dda-8109-e9f7e8462a82,O0475AAA0A,D_REG,Circular,LECD133,0,60xl
2ae3f580-ccf3-464b-b31a-b0c388e9ef7b,O0111AAA0A,U_REG,Leblon,LECD134,0,c2i8
f144fb4c-f326-41f5-9205-baadd9fd8d34,E2114AAA0A,U_REG,Freguesia,2114,1,zrt9
f58bfac5-d308-422d-a8d4-a911e99506ec,O0341AAA0A,U_REG,Candelária,341,0,fknj
05320560-59a0-4769-a132-8fed7fe60f2d,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
bad22fc5-0ad9-4005-918f-89da4ac20959,O0628AAA0A,U_REG,Nova América,628,0,sapl
01e04778-a038-436b-a57a-ec1720a81fae,O0628AAA0A,S_REG,Nova América,628,0,sapl
57ac6c9f-b21b-45e1-9f28-95bf845ab16d,O0472AAA0A,U_REG,Leme,472,0,1lr2
6b3e61e4-d377-4fb3-be47-27b146a48267,O0361AAA0A,U_REG,Castelo,361,0,3iew
786d9ffc-e85b-4125-ac82-6ec1a71f4cc4,O0628AAA0A,S_REG,Penha,628,1,uueh
ff11b275-0fe8-4dff-a924-16ddfac6d46f,O0628AAA0A,S_REG,Penha,628,1,uueh
3ac17e02-a039-4e09-83b7-7ca8f8bbd3ce,O0422AAA0A,U_REG,Grajaú,422,1,4e7e
acdff20c-3eca-49f5-92af-c4fa50137669,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
b24a1259-7be1-4cd2-bcf3-242e4556cba0,O0312AAA0A,U_REG,Candelária,312,0,dk5r
515d2fb1-c86a-450f-bad0-781db9a3d52b,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
102ab08d-a6fd-4c99-b81b-5c238f444fcb,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
c0bd2d26-2ebb-4743-93c5-2faf3faae7b4,O0623AAA0A,U_REG,Penha,623,1,l2s8
7605b7e4-424b-4b62-8582-65b07b495314,O0483AAA0A,U_REG,General Osório,483,0,bh49
a6865036-4042-4da6-aae7-5d83b84f702c,O0536AAA0A,S_REG,Leme,LECD138,0,ugji
a55c9ba9-0e1d-43b7-9b87-2859bc859d81,O0536AAA0A,S_REG,Leme,LECD138,0,ugji
2df6a170-5056-4ffb-8845-650c960c87ec,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
b512ae11-ef4c-449d-aa01-cc4f349d37db,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
2be9c159-fa76-4048-a3d1-5264c38e64cc,O0169AAA0A,D_REG,General Osório,169,0,vb4w
29a02c2f-9a03-43e6-875a-40202c7c3510,O0169AAA0A,D_REG,General Osório,169,0,vb4w
2fa8f9bd-621e-40f1-8f8a-53c06ecf1337,O0169AAA0A,S_REG,General Osório,169,0,vb4w
ffbb45af-6dfe-4719-8db8-e5d435c5aa8c,O0164AAA0A,D_REG,Leme,LECD136,0,f922
b6f9bf25-e454-4b23-9e7d-83161257824d,O0600AAA0A,U_REG,Taquara,600,1,l447
673d2ef4-8c05-45e8-9fab-d37245b25fe1,O0600AAN0A,S_REG,Taquara,SN600,1,m9eb
417e7ecb-312c-4243-b73f-a90cf9384c98,O0600AAN0A,U_REG,Taquara,SN600,1,m9eb
b93a902c-c48d-4606-a786-2a0d49e94dca,O0601AAA0A,S_REG,Santa Maria,601,1,cnsa
cee71d4c-49dd-4d55-bd5d-153eba1f97d5,O0600AAN0A,S_REG,Taquara,SN600,1,m9eb
6f3334c7-bd7d-4716-bfdd-9157aeb6a93f,O0302AAA0A,U_REG,Terminal Gentileza,302,1,srir
c004aa7d-c50e-413b-bff2-9a5d6b15ef23,O0302AAA0A,U_REG,Terminal Gentileza,302,1,srir
e0d834ea-332c-4311-9f50-1a7a12ef43ed,O0302AAA0A,U_REG,Terminal Gentileza,302,1,srir
ede5e5ba-688e-4287-971d-1a8f70c948cc,O0165AAA0A,U_REG,Terminal Gentileza,165,1,u0s0
09f65eb2-089e-4e72-84c5-9c0b6473f6d3,O0536AAA0A,S_REG,Rocinha,LECD138,1,qu83
d9a96d90-d8b5-49f5-ad1c-d3e6fcc6067b,O0169AAA0A,U_REG,General Osório,169,0,vb4w
1f073d42-36c8-4549-aeff-9c4dd505515d,O0161AAA0A,U_REG,Circular,161,0,hz72
c6b83ebb-85cb-41ea-b13b-ae02ab275e7b,O0162AAA0A,U_REG,Alto Gávea,162,0,68m6
991cadd7-4034-49a8-a94b-8ec1207d76d4,O0162AAA0A,S_REG,Alto Gávea,162,0,68m6
cc21a0de-c62c-4f9b-b275-352f8ceeed40,O0162AAA0A,S_REG,Alto Gávea,162,0,68m6
8e82eb5d-4ee4-40eb-8bfc-e0ac47cfbfff,O0162AAA0A,S_REG,Terminal Gentileza,162,1,0v6u
05ee7552-6657-485f-b3dc-2b062c6caaaa,O0162AAA0A,U_REG,Terminal Gentileza,162,1,0v6u
1be06de7-3b68-4b0b-a2ba-a9ad9e56fdb6,O0161AAA0A,U_REG,Circular,161,0,hz72
aab7acdf-70f2-40fe-bdb7-f87b513fe47b,O0161AAA0A,S_REG,Circular,161,0,hz72
c526ae50-39a9-4468-b17a-96e651af0285,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
8ae4c737-94fd-4f43-aeaa-f86af140a07c,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
fd388759-f23c-4f7f-9a40-df9f5ee4458b,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
d7b0ff92-e6fb-4999-a0e4-ebf97fb945bc,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
b7ef6055-627a-4d02-844d-237e68a6e792,O0475AAA0A,D_REG,Circular,LECD133,0,60xl
50842650-558c-4ad7-8a9d-bc4e1dc7cb45,O0111AAA0A,U_REG,Leblon,LECD134,0,c2i8
158433cc-faec-4c2c-8d41-f3fe63d753f6,O0906AAA0A,U_REG,Jardim América,906,1,O0906AAA0AVDU02
e12104fa-d6a9-453f-8d2a-66ad10954af1,O0906AAA0A,U_REG,Jardim América,906,1,O0906AAA0AVDU02
44fa34c3-b1aa-4b67-b8c8-7e87ba037630,O0906AAA0A,U_REG,Jardim América,906,1,O0906AAA0AVDU02
990611ec-fb02-45f2-995e-67e551ecb17a,O0906AAA0A,U_REG,Jardim América,906,1,O0906AAA0AVDU02
b6919ddf-d934-4bf6-a4c4-019b17564ea9,O0906AAA0A,U_REG,Jardim América,906,1,O0906AAA0AVDU02
7080b249-dd92-4c80-93de-3be86257b58c,O0906AAA0A,U_REG,Jardim América,906,1,O0906AAA0AVDU02
948c6e51-54c0-4085-8bc5-03d462b1cb3c,O0410AAA0A,U_REG,Saens Peña,410,1,ld39
61893ab7-3f2f-4cea-b5fe-9a497cfb1a3d,O0628AAA0A,U_REG,Nova América,628,0,sapl
f101a48e-53ee-4257-8659-7c208e428b37,O0628AAA0A,S_REG,Nova América,628,0,sapl
7d9ad65e-d338-45e8-b3e1-a4ba7e77b5ef,O0426AAA0A,U_REG,Usina,426,1,tggb
4c8b60ab-61d3-4bdd-ac48-2e104d59788c,O0361AAA0A,S_REG,Castelo,361,0,3iew
cdc95acb-43a7-4dca-96c7-b0c53563cbcc,O0410AAA0A,U_REG,Gávea,410,0,2xcp
3edeba33-b39d-47b0-904e-519f71a6f1a1,O0616AAA0A,U_REG,Metrô Del Castilho,616,1,esdd
5a542fc4-dd13-45d1-96e1-48c64caf3aed,O0312AAA0A,U_REG,Candelária,312,0,dk5r
45e474e6-bd33-4dfe-a19a-3b4cd2b416b5,O0616AAA0A,U_REG,Terminal Fundão,616,0,pxyb
009abef3-f994-471f-b27b-33eb9cc65dd8,O0623AAA0A,U_REG,Penha,623,1,l2s8
cd1d806b-8567-4319-ad55-d78c2b5712bc,O0483AAA0A,U_REG,General Osório,483,0,bh49
6f4779e9-8de0-4a73-90d1-dd24c6718037,O0536AAA0A,U_REG,Leme,LECD138,0,ugji
a6d63060-aeda-4cd7-a976-ea71e0eccd0c,O0536AAA0A,S_REG,Leme,LECD138,0,ugji
934c9f3d-f58e-4d5b-b6fb-4b0f7a5c6bec,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
a8733c79-2741-4037-b4e2-dc9f48713cf5,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
5ee51d89-d876-4658-bca9-669f2aafb45c,O0302AAA0A,U_REG,Terminal Alvorada,302,0,apjr
dec44312-ed2e-44f2-8c41-39a1498a6e29,O0165AAA0A,D_REG,Cosme Velho,165,0,s7v5
0e5ac575-6910-4912-9036-4879c5c04422,O0169AAA0A,D_REG,General Osório,169,0,vb4w
10665dc8-e323-4fcb-92f2-ae5acd323024,O0169AAA0A,S_REG,Terminal Gentileza,169,1,sw2e
ae43c8ef-a3d5-4152-aaab-3a06fe6ca5ca,O0169AAA0A,D_REG,Terminal Gentileza,169,1,sw2e
5e0d37c4-acfc-46dd-8d58-0193d2c5bead,O0109AAA0A,S_REG,São Conrado,LECD131,1,kh0u
6bebfedf-9225-4d36-9fe5-aa5ec4cc9c59,O0164AAA0A,U_REG,Leme,LECD136,0,f922
4772f290-2908-4b07-ab58-85018b3529d0,O0165AAA0A,U_REG,Cosme Velho,165,0,s7v5
757bf6fd-f912-4261-a19b-1c5f8c510971,O0109AAA0A,D_REG,São Conrado,LECD131,1,kh0u
7ef3c542-388f-4fb4-8ea4-6f412b5fd77b,O0109AAA0A,U_REG,São Conrado,LECD131,1,kh0u
50e803a6-23d7-4746-9a8c-71346cae89f8,O0164AAA0A,D_REG,Terminal Gentileza,LECD136,1,5dva
2f9eac2e-5661-4335-b25a-b9ed9fd2313e,O0167AAA0A,U_REG,Urca,167,0,zsg4
28c7b6de-6939-4273-a468-deb5dc75b2cb,O0165AAA0A,U_REG,Terminal Gentileza,165,1,u0s0
c717ac63-6c81-464f-badd-9e7c162c7c4c,O0536AAA0A,S_REG,Rocinha,LECD138,1,qu83
c9fe4401-5c0d-4cff-986a-2e2238a84553,O0536AAA0A,S_REG,Rocinha,LECD138,1,qu83
cef11d0b-6b30-424d-b6b5-e0910df7f571,O0161AAA0A,U_REG,Circular,161,0,hz72
9e5ed1a3-33ec-4a4a-b88b-53592525277a,O0161AAA0A,U_REG,Circular,161,0,hz72
6e8a401a-772b-4a71-b151-579647b95195,O0161AAA0A,U_REG,Circular,161,0,hz72
5a48d021-8efe-4dd4-bdaf-47b24504d2b2,O0161AAA0A,S_REG,Circular,161,0,hz72
1504c30d-67a2-44a5-9550-3fb7bda50744,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
01b40f16-8418-455b-b8ae-36502e86e048,O0475AAA0A,U_REG,Circular,LECD133,0,60xl
fa781aa2-2b4d-45ff-bb5f-e30512918bd0,O0475AAA0A,S_REG,Circular,LECD133,0,60xl
ba3461f9-5707-4182-b0ed-07b909efa2d6,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
adb8925a-439b-43a0-b871-a1352d2dd69b,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
1af1ea06-cdfc-4e80-9a2a-85b609079e57,O0906AAA0A,U_REG,Caju,906,0,O0906AAA0AIDU02
a6af64ab-1ed7-4541-9cad-e9e02a9283d5,O0906AAA0A,U_REG,Jardim América,906,1,O0906AAA0AVDU02
84b087fd-85b4-47a5-88c2-b1e7d0522326,O0906AAA0A,U_REG,Jardim América,906,1,O0906AAA0AVDU02
d6f60157-8c24-46db-8e06-b6d1ae96b8b2,O0906AAA0A,S_REG,Jardim América,906,1,O0906AAA0AVDU02
